text,sentiment
feel feel tell together apologize make keep loving bits bits,1
climbed hill feeling frustrated pretty much paced entirely wrong course factor never ever hampered made dent day,0
feel disheartened trust people try want get know see think boring anything,0
feel like giving story tell friends family funny growing anticipated one travel spontaneously meet erratic person swoons life stories,1
feeling clever creative,1
could feel blake sharply felt little delicate guess could say,1
lingering feelings longing anyone,1
chose makes feel amazing,1
also suspect like feel like want die reluctant share information anyone freaking scary,0
got feeling lively since sun extra bright today,1
know feel dismayed least sheepish one friends basically believes eating disorder actually emotional response statement one genuine surprise pleasure someone noticed remembered something,0
realize extremely grateful act kindness lord feeling quite distressed moment,0
would feel awful whole time,0
feel like bit obnoxious picture posting,0
really felt quite good safe baby home although always risks still feel blessed everything turned,1
feeling groggy horrid,0
honestly feel kind embarrassed bit guilty,0
still feel aching loneliness quiet hospital room,0
advanced boldly feeling adventurous thus everyone often warned,1
started walking yesterday feels amazing,1
came theory whereby even feel want hear truth end would face case read remorseful feeling,0
try buy fabrics would use project feel really fab,1
feel special excitement happiness,1
learned month manage find another company feel much peaceful without boss drunk yell staffs,1
love female vocalists though admit feeling slightly embarassed femininely romantic theme piece,1
feel irritated peaceful,0
feel like smarter well rounded person,1
think people merely lacking professionalism ethics executing duties gives rise condescending attitudes feeling superior best boiling water completely imperturbable making mistakes may utterly cataclysmic others,1
breaking skin feels like pleasant,1
think sleeping good since ive feeling sleep deprived summer,0
also always feel little scared,0
trouble early afternoon evening feeling lethargic pessimistic save,0
thrilled outcome feeling crappy even celebrate started feeling better mainly seems occurred increased dosage thyroid replacement hormone supplemental estrogen,0
sensed much offer also many many times behaviour made doubt make feel special times frankly rude immature,1
feel regretful keep today please,0
feeling little relaxed certainly feeling refreshed thanks drunk dudes decided letting fireworks every half hour night would super fun fact impossible sleep freezing cold complaining toddler certainly rebooted,1
feel peaceful calm come,1
ive feel good enough work whole shift possibly whole day,1
binge weekend energy clean house something put weeks even pills really make lose weight wanted hardly felt need eat feel totally completely exhausted,0
feel like something well helped tough spots,1
feeling eager press,1
feel completely hated things exercise democratic right speak mind ever ways possible try enact change,0
start feel benefit extremely boring,0
found deeply moving read feel book read twice much discover second time around might missed first read,0
feel pretty doesnt matter glamorous task,1
ive feeling weepy sensitive today time rolls towards anniversary fathers death,0
spent much time feel comfortable,1
know later read ill feel regretful ive posted thing ill mad self,0
lay reading headlamp feeling tent shaken giant hand,0
admit days yell days dont want get bed days cuss freak even days dont even really want talk anyone feel little numb afraid people know,0
feel ignored annotation title google bookmark img src http thequeenbuzz,0
know feels ars nes words disturbed croatians season somewhat,0
often use disney cheer feeling low past couple days exception,0
heard somehow brings good feeling strange,0
choose mouse feel cute tripped piles sand repeatedly vigorously directing,1
thinking keeping current feel need keep entertained babysat giving work projects needed,1
sure appreciate asking instead feeling mad hurt thought,0
feeling dragon back reason became also protect demons despised harmed humans,0
feel like acceptable favourite yet nowhere see terpene responsible flavour,1
car prizecompetition moment informed,1
starting feel sociable actually feel like going seeing friends rather crying feeling like twisted knotted ball pain,1
feel amused different debates going hand felt theres something missing,1
loved feeling got amazing slalom run whether training race,1
feel hated despised yet make happy even sad matter minutes,0
suppose fairly normal feel doomed life shit around,0
exhausted feeling little morose livid top everything else,0
definitely feel get title supporting picture,1
feel reluctant keep going drew focalors sigil black opium incense stick wall grabbing wooden part pulling incense part back slightly allowing smack wall leaving black powder line meditated,0
happy feel energy inspired crafts,1
saying feeling helpless walk toes,0
one feeling unhappy,0
feel like day less valuable another certain event going happen,1
feel pretty pathetic intercessor,0
love refreshing energizing feeling week gloomy weather really great blue skies clouds sight kind day,0
feel never escape something drawing attention forehead distressed imagine old age turn scrunching permanent wrinkles,0
feel thrilled likes much,1
feel like bit strange one,1
feel irritable guess classic symptom depression,0
spend energy making world live better place everything power kick people feel superior others dont challenges,1
feeling quite distressed dejected battle insomnia,0
feel hurt upset angry something,0
feel pretty confident giving endless opinons,1
sometimes feel resentful come lives time,0
hate feeling discontent feeling right tired hiding,0
feel even determined keep per week tradition son started,1
feel like cool girls theyre tolerating paying,1
get nasty feeling posts boring pants everyone,0
feel fake sharing joyful creative pursuits family,0
cant tell words much feel honored photo made gallery,1
always feel invigorated listening win war predatory school deform,1
feel like trusting driver,1
get slightly warm feeling coming strange sense completeness like feeling get right afterwards except coupled thoughts one night stand sobered left morning,0
sure know come feeling little tender,1
also feeling need relaxed practice today,1
right handed however play billiards left handed naturally trying play right handed feels weird,1
feel stupid enough,0
school,0
dont mean like chicken feeling insecure maybe doubting fact able run tomorrow,0
said dont know believe important day ever lived want share feel important day life,1
feeling beaten sick utterly devoid hope ever life want,0
always get feeling actually dampening friends moods theyre carefree happy life dont show enthusiasm,1
feel like beaten ata spewing unhealthy emotions defeat,0
struggled feel empathy characters main characters anyway supporting cast much interesting ways,1
remember would always pat head ahaha feel like puppy guy liked kindaish also patted head guess good sign harry liking patted head maybe thinks hair soft sighhh,1
get feeling valued potential welcome,1
feel irritated,0
get bike temperature good wind turning around first feels fabulous mph average thinking yes going today may easy,1
feeling determined,1
trusted mike deeply personal information feelings delighted seeing trust rewarded pragmatic advice practical outcomes,1
feel fantastic beauty beast moment would magical dramatically lit transformations exited first trimester emerged second,1
healthy mild annoying cold new cold made feel awful past day,0
prefer sit large room back wooden floor upholstered chairs timeless feel summer gentle breeze blows floral curtains savour large piece cake perhaps famous href http,1
feeling lots bruising arms decided remove blood,1
feel hopeless know control people desire want know way soul burns know,0
seriously considered pulling offer feeling rushed quickly,0
feel like accomplishing something feel passionate life,1
ive huge fan twitter since joined engagement follow increased time ive found feeling like source number content options news biz trends marketing get picture,1
ive arranged outings programs community feel popular residents,1
feel hateful everything suddenly,0
feel unimportant undesired,0
feeling much devastated,0
last talked feel bouncy shall sleep well tonight methinks,1
hate feeling like stupid,0
ive feeling desire romantic interest even circumstances feel though emotionally ready special someone life,1
trying something often look whole problem feel overwhelmed sometimes avoid issue long,1
feel listless completely unmotivated anything bake almond poppy seed bread make pot chicken noodle soup effort less useless today,0
ran despite feeling rotten glad well really want better,0
feeling generous get older,1
still couldnt believe much pain feel happy people celebrating grandiosely,1
feel accepted said panorma indonesia,1
feel must reason outrageously priced,1
tell pms work feel weepy,0
tired feeling helpless wanted take control situation,0
feel humiliated self,0
feel bit nostalgic wonder passion writing blog times week gone,1
definitely ton learn still feel hopeful program,1
feel disdain acted wronged,0
feeling pressured looked awful make dark wig eye brows look light,0
feel rejected someone love caused great heartache pain,0
feeling terrific nonetheless managed drag carcass nordstroms couple times theres life yet,1
feel ridiculously glamourous never want take may become recluse wear dressing gown day swan,1
feel privileged honored attend ptk international convention got opportunity represent college along five members,1
feeling shall mad,0
feel sure nervousness fear always lurk mind feel ease heart hopeful theo eli happy healthy safe living old people fulfilled lives,1
thought peers lacking months year vote feeling hopeless watch news every click refresh button last night,0
feel caring person attract caring people life,1
feel like cant afford afraid show sometimes weak allow others see anything less strong wife mom feel,0
remember feeling discouraged,0
tend err justice side things past years feel ive become lot jaded unwilling let god deal people sees,0
feel virtuous eating sort penance taste bad feel alive crunch,1
feel like always one getting punished stupid things feel like chastised behaving,0
feel paranoid nobody saying anything,0
could genuinely connect enjoy instead withdrawing feeling resentful,0
still feel lucky though,1
psyched stops thats kind good thing wont feel pressured see everything hopefully relax focus making fun kids extension makes fun,0
feeling especially honored picks feature alongside favorite designers like diane von furstenberg rodarte jason,1
feel miserable try things,0
idea feeling unimportant beyond upset honest feelings,0
feel loyal ways respect wish tell anyone killing keeping inside,1
feel like nothing successful helpless feeling super sucky counterproductive,1
think folks feeling miserable acknowledge must actually something make world better place,0
work company makes feel valued even work miniscule feel though integral part operation,1
say never truly gets choice freedom decide life makes hard feel like got less dirty end really shitty stick,0
fight feel said alexander gaze seemed turn curious,1
also find times feel victimized loss dont feel near,0
feel discouraged even little sad cause havet long term relationship,0
feel talented baking,1
achieved deepening realization need plan ahead feel satisfied avoid making silly food choices,1
feel foolish admitted,0
always feel like life drained injected kind venom,0
feel kind awkward goes,0
feel idiotic,0
feel ugly hated,0
feel though accepted well comfortable around sides family,1
fucking sick funny head feels like going explode sinuses aching stomach feeling sloshy sure thats good,0
feel sort pathetic saying iphone internet must haves lets honest,0
didnt feel isolated world last years holidays,0
feel like supportive wife whatever says sits home waiting call plan action,1
feel totally awful end going whole nightmarish surgery feeling good around corner,0
huge history buff feel emotional think great uncle,0
given said friend space distance talked friend problems given friend space left sour friendship never feeling ignored,0
feel really lucky found resource always felt answers needed asking,1
growing feeling unsure feelings would hear actresses looked open,0
around questioning broads feeling suspicious,0
starting feel bit resolved,1
suppose moments feeling vulnerable together laughed lot felt alive,0
sometimes feel little unsure independent really,0
bad feeling going get aggravated tomorrow,0
choose someone feel obligation truthful completely faithful person utmost loyalty,1
feel bad photo justice,0
feeling paranoid fuck thinking people would looking,0
horrible tragedy something terribly ashamed something causing great pain making feel vulnerable one two trusted people know could call help,0
general feeling particularly virtuous month,1
start feeling resentful overwhelmed sure sign need mothering,0
pulled blanket bed really feeling rather gloomy,0
big city solo afraid going six days wandering around lost six days feeling uncomfortable six days knowing dress six days knowing six days knowing eat six days disaster disaster disaster,0
feel selfish days dont feel well want left alone misery,0
feeling pleased really healthy pregnancy,1
got feeling look eyes sincere,1
squeek intimate scenes feel grossed appalled anyway freak read two loving people forget theyre brother sister,0
feeling quite something sure,1
read watching film argued makes sense author feel offended changes truth made film used attempt effect real life verdicts,0
like exposing end feeling vulnerable,0
woke monday feeling like crap blamed weather,0
imagine young people might feel resentful attention sibling getting also feeling guilt time,0
would feel helpless feeling wronged frustrated misunderstood,0
feeling little bit hostile towards today,0
feeling stressed whenever doesnt sleeps friends,0
like photo feel look elegant indian clothes,1
feel dirty srcurl http draftbloger,0
feel divine strong,1
feeling agitated usual evening mood becoming norm,0
feel need reach see fabulous plans igniting brand influence summer,1
got know three movies feel sincere respect director richard linklater whole team crew creating love story,1
behave way going maybe acted think guess matter perception happens feel devastated,0
sense keeps catching attention feeling beloved love pouring touching encounter palpably strong way,1
expressed concerns jens mobility really declined point sometimes uses crutches good day doctor suggested occupational therapy said would contact local occupational therapist went merry way feeling rather disheartened,0
ive going liquor stores life still feel bit dirty walking one like something shouldnt,0
must really feeling shitty sinking level,0
could curse swear angry sad happy moody etc etc things write feel kinda disturbed search queries displayed dashboard containing name full name blog name usual nickname,0
feeling really horny afternoon one fulfill sexual desire bed creative thoughts help forgetting handss aahhh work like magic,1
spent hours listening thundershowers feeling gorgeous cool summer storm air across ginormous pregnant self,1
sure would love stop feeling horny time,1
feel dismayed,0
tried reconcile two feelings one piece music unease tender nostalgia present martin song wwii france different sharp bleeding ache feeling,1
try talk anyone feel irritable like,0
feeling stressed bad day take walk run,0
feeling hopeful around time took,1
found feeling worthless waste time,0
feel depressed point developing high fever least week,0
also potted fuchsia grown cutting last year first attempt taking cuttings feeling rather pleased,1
feeling fine take suppliments health,1
continue cruise along expressway feeling shitty,0
went superdrug usually make sometimes bunches hair bands feeling brave metal hair clips flowers stuck,1
feel really greedy wanting stuff mom asked make list,0
feel like author little underrated considering creative written scarlet,1
must really feeling brave thrifted outfit swimsuit,1
found emails scott dale reading frusterated much feel need post show world neurotic freak,0
feel like productive year area,1
feel convinced many factors culture kind cooking mystique,1
feel much alarmed prospect seeing general jackson president,0
feel hate like never ever hated anyone like cant stop looking existing symbol,0
feel strong urge stop work trip,1
feel tortured person one world even think somebody wish somebody wishing waste time though dream somebody tortured,0
feel giggly reading comment tags,1
purple month doesnt feel surprised fact zhuo feng many pupils clear xiao identity dont even say main star feng young,1
kind like feeling longing aching spring,1
blister size quarter right foot wore flip flops feeling badly got saw casual atmosphere,1
ive waiting get time alone quite weeks finally get feeling bit homesick,0
pray feeling unloved lonely,0
feel eager tell parents,1
sing confident feel still get little nervous opening night,0
kind feel violent watched non violence video,0
feeling ive resolved live life love miracles,1
excited thinking hot man might see sweet little pussy makes feel naughty naught little girl hehehehehe,1
feeling defeated super overwhelmed stopped realized demanding season,0
love media coverage sometime feel put ugly picture,0
feel bothered,0
really write whats brain want read tell crazy stupid boring awesome genius feel free,1
feel scared stupid,0
feel lethargic find reason move even full bladder threatening burst,0
feel completely unsure boundaries normalcy,0
asked long grass feel said long grass feels lovely,1
feel like something productive,1
feeling pretty optimistic final product,1
feel mcraven sure div class plusone data size medium data href http wilcfry,1
cant seem hold back comes feeling wish could heartless keep pain away sigh whatever fucking emo live journal,0
scared feeling stupid unintelligent felt like wasnt smart enough,0
healthier feel horny often sexually frustrated,1
guess sad feel alone,0
know current space make feel comfortable,1
began feel isolated frustrated low esteem,0
wanted ask batting feeling hesitant approaching big player,0
feel proud girls accomplishments morning,1
feel anything strange tugging relieved say least,0
adress issues attempt reason may feel less threatened supported loved,0
made feel like fault control husband violent behavior even believed existed,0
hate feeling something get scared almost turn around walk away,0
ive stayed trendier hotel north america tendency feel cool unfriendly,1
guess could described really feeling like part popular bands comers growing local band,1
feel drained physically sore work,0
dont want make bad impression new workers job lab simply feel insecure agitated time,0
ive found make simple mistake really screw feel foolish guilty like never,0
seen heard read past couple days left feeling impressed companies,1
feel emotional today,0
sobbed cried feeling quite vulnerable nothing said nothing,0
feel rotten frustration manifests annoyance anger yet still keep helping,0
put hand scar covered chest feel half heart beating beating feel sweet rhythm remind alone,1
feel supportive also cant help feel jealous,1
think would feeling less grumpy hadnt throughout night lungs deciding even though wasnt unwell felt though something sitting chest flattened,0
remember waking feeling anxious excited read bible amazing god change desires,0
feeling really place irritated,0
feel bit surprised motion capture films dont seem visual richness detail full cgi films,1
general feeling unpleasant heaviness stomach,0
went feel shaky,0
feel remorseful ask forgiveness know ive done something wrong,0
ive always feeling restless dissatisfied relationship,0
could feel hundreds loving people around world connecting earth simply beautiful,1
feeling eager start work man works literally says uhm guys want back see find anything,1
dont feel need truthful completely written,1
feel honored today want share emotion gratitude received complimentary email someone reads thought provoking perspectives,1
ive never huge holiday person definitely feel festive hopeful willing celebrate others joys,1
feel like tree shaken rudely comfortable ground,0
watch iggy azealea strutting desert road louboutins latest music video rita ora stepping dinner date red vivienne westwood gown cant help feel though would look cooler feel satisfied channeled sense style,1
already packed want wait around talk friend feeling irritable tired eventually gave trying first place made feel situation,0
said something familiar would love present feel anxious time,0
feel self satisfied proving get without car one typical americans dependent car foreign oil,1
look back likely years realize impact several lessons learned course season feel something special know even nothing tenure comes close always,1
hate seeing red windows even feel inside resonates cold uncaring world know exists behind making even aware pain inside,0
sat feeling amazed actually found great joy simple things,1
feel lousy diagnostician,0
feeling frustrated work wondering living life meaning purpose,0
starting feel kick alcohol jerald slightly amused said would probably see half hour later,1
currently struggling feeling offended drs office worried body heck wrong seriously contemplating getting tubes tied normal everyday things occupy minds given time,0
use day night sometimes feel face really dirty ill use img height irc src http,0
feel isolated much driving bad roads,0
still feeling keen whole billy dee lee triangle thing partly sold whole lee kara thing partly also havent really bought yet dee true interest lee past raw attraction,1
receiving grade paper mentioned fear,0
guess man knows make every one feel special,1
feeling like want raider vital important part team peers,1
feel shame strange way,1
ive feeling terrific recently worlds best friends around make feel,1
want feel intelligent able make decisions,1
busy analysing wrong end feeling bitter things makes happy,0
feel tranquil eloquent charm praise array delights thought legard loved,1
keep another writer spending four years get point feeling like publish work accepted readers truly accomplished goal,1
feel defeated feeling moves start hearing whisperings hope,0
feel like horrible rotten person thinking isolating thing woman days tough option,0
feel heart hands love demand give chance show sweet romance href http creativecommons,1
forgive accepting allowing feel uncertain application within reveal feel uncertain within,0
feel low confidence sometimes,0
know car enthusiasts bit tribal youre starting feel suspicious car journalist whos turned dark side dont worry still prefer four wheels two,0
highly critical dennis covingtons book article must admit say something merit discussion noted closing chapters feeling god dangerous business,0
closed eye taking feeling wishing could back time live amazing moments opened eyes taken back fahad presence leaning skeleton swing set smiling,1
aspire capture manner feel tension resolved austere introspective training still place alongside study method euskc,1
listen song feel sorrowful atmosphere,0
trying focus feelings want validate emotional turns broadcasting,0
gents feeling lousy last weeks ended trip hospital last saturday put damper wedding anniversary,0
challenged clip richard gere gives julia roberts money buy pretty clothes walks expensive boutique work clothes condescending staff refuse serve leave feeling humiliated,0
feel need reason everything hated subjected thunder lightening unnecessary,0
still feel defeated,0
feel like much could community loving children excel,1
feel little ashamed low expectations first place,0
feel anxious quite time fact,0
feeling bit apprehensive carrying amount large without protection,0
feel effort worthwhile,1
would feel even clever actually intended,1
went feeling little hostile felt like didnt really care,0
start feel groggy drugged,0
feel overwhelmed might say stomach hurts head hurts,0
sat dave atell first trying feel rude guys eating,0
tell someone feel kick gets shy stops,0
feel vicious sleepy,0
feeling thankful,1
survey posts last years feel pleased vague snippets feel little bits capture like someone like dublin century,1
feel gentle hands careess tender care across curled shoulders pulled towards embrace sun reaches towards searching face,1
didnt sleep quite well last night still feel quite energetic morning,1
feel heartbroken bryan,0
suggest take look feel curious enough know things specific english words related familiar diseases,1
simply feel important presented well front others one asked evident support thinks type discussions perspectives topic exchanged,1
feel heartbroken vunerable sick tonight,0
feel like little distracted lately,0
know killing solves nothing hopelessness sadness destroying slowly feel like selfish might good choice,0
feel like need keep pinching sure tis real,1
got sick feeling stomach blog post cute laundry room dryers going,1
feel fucked inside,0
arabia indigenous believers christ often feel isolated alone,0
eat good breakfast feel energetic throughout whole day feel clock slump,1
feel little glad others hard time,1
extremely positive feeling divine energy alone take quaking boat shore,1
head feeling brave,1
pay bills still cash bank leave feeling pretty satisfied right,1
wear shirt feel artistic artistic look artistic yes son,1
ive also run feeling particularly virtuous,1
mixed feelings book least looks significantly superior movie,1
feeling vulnerable writing writing melt downs mishaps toddler challenges,0
weekends sleep feel bitter world,0
feel rich people never understand cruelty money,1
feel unimportant probably,0
feel lot jaded fans rating based seen heard played,0
ive feeling passionate local business lately like walk consignment stores second hand shops much enjoy goodwill,1
spent vacation school feeling confused heartbroken,0
feeling honored shoot ffayths new collection,1
got whole pile presents feeling generous,1
aint pissed angry mad anything feel pretty much fuckin insulted,0
feel violent say going accept consequences,0
could feel getting shaky feeling,0
feel well,1
feel frantic,0
feel little bit shy talked second manage saw eyes theres something girl,0
feel stubborn give dream,0
feel smart intelligent look somebody masters degree crumbles inside,1
feel gracious opportunity make difference,1
feeling homesick somewhat wondering,0
woke feeling amazed realized dream still dream,1
feeling angry kind sad tired bored today,0
ive definitely underwater feeling lately relieved take part lenten service church today one designed clear head transitory concerns,1
stated reason feel fearful feel unsafe,0
fancy way without feeling top snobbish,0
feel somewhat fake group,0
feel need remind never alone though lonely may know distress things haunt best,0
feel acceptable better would allowed meet needs students targeted way,1
left alone feel kind sweet song official video clip song quite annoying,1
feel tortured thought feels true,0
feel need say amazed quality presentation resources mack michaels puts forward,1
feel confident ill able compete price product affordable etsy people would rather pay pompoms multi colored braided ear flaps,1
feel entertained arrive park,1
love leave reader feeling confused slightly deceived,0
always feel pressured socialize get eight missed calls texts host brother span hour,0
feel beaten feel void,0
dont know like feel bitchy flirty,0
feel victimized drag country heads sand traditionalists hesitate call conservatives fear offending real honest god conservatives still think world created years ago stuff like skeletal remains kind hoax,0
feel cool newbie leave note,1
crashing feel irritable estrogen ish,0
cant walk shop anywhere feel uncomfortable,0
exam,0
feel little comes divine center,1
feel pleased time really understand feel patriotism twice every year,1
like eating meals feel virtuous,1
feel ecstatic relieved,1
feel particularly uncomfortable much driver looking phone shout eyes prize,0
went bed super early havent spent ton time alot resources enough feel like useful future,1
grateful every single thing maybe ill start feeling dismayed,0
reali feel glad,1
really spend time wit soon feel loved,1
feel horny asked show cam show asked show body great cyber sex day,1
took shower feel little relaxed pain coming going,1
agree even though feel discouraged like places lots color make feel better,0
starting feel resentful towards kiat regards obsessive anal approach towards house forgetting treated lots love care attention far since weve together,0
feel terrific captain hes played well taylor said,1
feel like casual gamer,1
feel pathetic stoop level really really want happy whatever,0
feeling irritated supposed guy wasting valuable time talking lady,0
feeling bit listless weekend hell good points also glad time wind,0
feel suspicious wrinkle prevention beauty products reason,0
wake morning sexy dreams feel horny need fuck,1
feel moment adopt sense caring others brings inner strength,1
feel rather imbicilic least complacent,1
didnt convince soulmate feel reluctant use word regarding chemistry actually unlike anything ive ever experienced,0
feel pretty terrified letting good people kind enough support work,0
feeling disgusted already seriously though dont really like pictures taken cause ive always referred ugly,0
feel petty one first colleagues nice things say first asked contacts investment banks arrived job,0
feeling rather listless today probably whats going around,0
sure know feeling cant bothered feel poo,0
sort poet convinced would sucked romantic literary style simply write days turning leaves feeling cool wind warm sun,1
woke feeling fabulous sure half stems fact ill finishing undergraduate studies weeks,1
feel like ive pretty productive lazy weekend things considered,1
feel like looks gorgeous curls instead making full transition ended getting extremely natural red lowlights bottom section hair,1
also mention marriage living also feel wronged home high price scary ordinary rural family really difficult afford high price house,0
think entitled feeling little triumphant,1
feeling say tough time pretty unpleasant,1
feel like sequel overrated great many deem,1
feel paranoid like stepped private club everyone knows standing like nudists suit convention,0
feeling clever right please let affirm good cook fact truly disastrous kitchen hehe,1
ready cry feel sweet presence ruach hakodesh holy spirit room right,1
see nice words keep heart feeling wonderful,1
feel guy think sincere honest intelligent,1
feeling rather thrilled,1
wept grandparents prayed phone would feel gods presence replied felt punished,0
leave sooner ill feel better,1
feel really rotten remind thankful good days,0
feel annoyed kind people comment try philosophy religion,0
hard time putting words good feels spend hour serving friendly face people oftentimes unable leave home without help others,1
like feeling devastated,0
feel valued contributing know share discovered others,1
feel resentful irritable,0
went ahead shooting afterwards guys asked drinks agreed knew rang tried work things angry feeling stubborn,0
feel paranoid wear makeup,0
feel sense hope optimism resolved allow experience emotions without regret cynicism guilt embarrassment,1
feel weird morning,0
feel drained gameplay,0
feel like perhaps soon grabbed onto followed beaten,0
feel heart definately idiotic mind,0
didnt feel enough strong smart funny female main characters fiction since thats imagine started writing,1
feel nervous trying something new lesson horse shies something,0
ive chosen walk jesus maybe feeling bit miserable going suck think three dudes,0
want feel angry right feel way,0
feel blessed able help,1
feel seem far talented describing exactly thinking,1
generally post site feeling completely overwhelmed need space vent perils law school however lately ive laughing way law library like kind deranged film villian far easy,0
feeling stressed,0
feel like weird limbo childhood adulthood,0
feeling stupid,0
feel incredibly blessed especially hectic exam period,1
small town girl feel satisfied staying comfort zone jene work today boys braved windy city,1
forgive accepting allowing feeling going get punished something wrong,0
feeling exceptionally reluctant school tomorrow even though monday timetable pretty good,0
still feeling pretty good,1
feel acclimated like finally part organization rather timid observer,0
inspired looking ideas images feel dont appreciate anymore become useless purely skill driven nothing thought,0
care much number viewers viewer ratings drama iris gained huge success began feel greedy,0
obligations except thesis didnt already started missing something would make free time feel valuable,1
feel compulsion get low,0
feel appreciative everything,1
liked knowing one feeling way job options thing liked able find career path found interests,1
feel really terrific far,1
believe lot girls feel way especially feeling really low,0
kiss lips feel sweet,1
feel like least pray every night,1
feel totally completely accepted loved heavenly abba pointing sin life,1
see waiting desires wrestling questions feelings purpose see god faithful made way happen,1
feel input valued less potent say irfan pathan,1
feel like admit always little bit weird little bit quirky taking seriously,1
kept research bathroom renovations research resulted feeling confused ever tackling felt like mammoth task,0
feeling kind naughty,1
great friends help deal issues cant always leave baggage door see offspring feelings guys know thanks supportive,1
feel like fucked massively able fight suicidal,0
run always run controlled pretty well dinner even feel guilty,0
feel features makes hairstye look really elegant,1
feeling really emotionally distraught unable concentrate,0
feel miserable reading americas heat wave live always hot middle east,0
promise youll feel inspired afterwards,1
hate feeling like strong,1
sure feel sorry happened friend diego friend right,0
hope something magical happens today feeling kind listless,0
may posting actively fortunately keep camera pen notebook ever whenever feel passionate something write take many photos,1
feel sorry father,0
somehow feel terrified though dare slow walk place catch breath billy blanks jump screen yell face fierceness,0
feeling romantic beautiful summers day rel bookmark permalink,1
feel pressure falling shoulders feeling slightly doubtful leads unhappy thoughts usually like optimistic self must say,0
love job still feel dissatisfied,0
decided since things finally starting well still feeling little uncertain give little time let training come together,0
feeling rotten talking,0
sometimes feel like artistic redcoat,1
feel like much write got distracted home wednesday evening challenge therefore lost train thought,0
let calm ill feel like neglectful aunt cant,0
needed money occasionally made feel guilty,0
close eyes moment let feel gentle warmth hands overlapping mine guiding,1
feel hated isolated hurt,0
feel kinda bitchy cranky need try take nap,0
feel like ive shaken funk thats floating around last bit,0
love midcentury design vintage feel think going perfect paired current dresser right white may red get hands,1
feel cold terrribly,0
cut lines make fit making sound bit rushed lets make believe rushed feeling actually frantic feeling entirely deliberate shall,0
dont think honest lot things could wrong keep feeling skeptical certain things everytime hang,0
feel honoured asked,1
really need church feel gods gentle touch life,1
guess boys feeling shy sick honestly could use help,0
feel bit reluctant turn people,0
felt bad bad grade feeling like hide didnt know say except declare frustration hated school,0
feel cared accepted,1
hope understands way feel hope sees could miss putting petty negative thoughts aside,0
feel like must life afraid,0
feel disgusted woman undoubtedly banking incident one handed pictures political pundits known would use nice ways,0
hate feeling empty numb,0
read much discovery exploration wild west feel concepts precious taking part often book brings refined feel sit back chair quiet time,1
make light sometimes feel really awkward small groups one one conversations,0
want feel slutty,1
reading newspaper story man committed incestuous acts twoyear old child thought anyone could thing abhorrent,0
sure couple months feeling homesick skype family thanksgiving working first time december taiwan already surprised interesting enjoyable holidays,0
attached feel loving feelings toward miss get homesick,1
ran feel glad look probably would freaked happened little later race,1
feel jealous everyone chance meet everyday,0
love shopping sites feel welcomed maybe phrases story images extra services,1
feeling tad bit nostalgic decided watch classic starring bruce willis old flick titled monkeys,1
feel like reading anansi boys gorgeous,1
know people usually feel devastated someone know dies fact didnt invite funeral hurt lot,0
feeling valuable yet everyone learns communicates differently figuring partner important longevity relationship,1
could actual thing still figure feel embarrassed knowing get line get drink park car whatever,0
want feel resigned typically american life know lot others happy either,0
feel like efforts vain continuing pursue embarrass road,0
feel fabulous stage marketing videos every day life also,1
begun feel distressed,0
feel like trust faithful blogstalkers,1
admit left feeling shaken bit goose,0
feel stressed ever,0
feel ovaries aching talking like put,0
feel dazed unsure world dying young disasters sacrifice many lives one swath happen let alone happen frequency great enough make cringe,1
feeling confident pursue multiplayer flash games next agenda,1
feel strange actually sitting beside people know,1
write sick means week feeling rotten means stalled novel,0
feeling uncharacteristically gloomy,0
feeling oddly festive already,1
never told boyfriend parents remember feeling embarrassed maybe even little ashamed,0
feeling ugly lately,0
understand chronically living makes healthy people feel threatened afraid,0
start feel happy think lonely cat feels,1
feel weird want make sure feels loved,0
left feeling little shaken,0
give charity feel valuable person receiving,1
better things feel humiliated,0
measuring week big enough make feel lousy,0
feel lame saying mommy needs pay bill call guy camper paint bedrooms neutral,0
feel getting timid days,0
stepped outside became annoyed temperature warm raining felt weather conspiring keep feeling festive,1
feeling never friendly,1
feel suddenly startled catch breath think could day,0
feel absolutely elegant white coat cheaper version worried getting dirty,1
scared anymore fine feel terrific surgery,1
live values instead crushed debt feeling rejected feeling empty,0
rely certain add ons available midori feel inadequate,0
feel honored among best illustrators nominated year chesley award,1
feel things often repressed fear anxiety distrust,0
feel near lively presence well loved past,1
feel instantly glamorous pulling handbag sachaying see,1
started feel uncomfortable buzzy short breath mildly panicky,0
feel much better without help ice,1
feel like greedy person liking two people,0
feeling wimpy know one year old sent old country year parents work,0
feel shy able talk,0
feel pretty passionate helping people,1
hear stories feel cold,0
keep fridge take whenever feel hot spray face cools immediately let alone smells like oranges,1
appreciate award feel many wonderful blogs winners,1
diabetes clinical depression put right record abstinence alcohol eight years feel calm listened specialists,1
start see problem one afternoon feel depressed wait one hour friend comes back talk,0
feel blessed privileged,1
feeling low,0
feel perfect event,1
ive seen mean kids adults child doesnt fit norm way going label could made feel anything amazing,1
feel like pretty self assured order,1
ill feel lively,1
feel little low japan always feel pangs guilt fail appreciate living situation decisions,0
feel guilty dont need constantly check,0
putting books stack wondering ill stop feeling sad passing ray bradbury,0
feel like bitchy undertone whole convo like kinda sarcastic,0
